R ,V [mV],I [mA]
0.3,2.6,12.7
2.1,27.2,13.8
10.7,128.9,13
20.4,239,11.8
30.1,322.5,10.8
40.2,395,9.8
50.6,455,9
60,552,7.9
70,545,7.8
80.6,582,7.3
101.2,643,6.3
1,10,13.6
3,13,14.7
