V (volt),I (mA)
1.726,76
1.606,72.2
1.552,69.8
1.499,67.4
1.445,64.9
1.398,62.8
1.322,59.3
1.249,56.1
1.21,54.3
1.159,52
1.096,49.1
1.02,45.8
0.972,43.5
0.911,40.8
0.855,38.3
0.759,34
0.586,26.2
0.467,20.9
0.372,16.6
0.353,15.7
