V (volt)	I (mA)
0.194	8.7
0.201	9.1
0.213	9.6
0.229	10.3
0.244	11
0.259	11.6
0.281	12.7
0.304	13.7
0.327	14.7
0.345	15.5
0.353	15.9
0.337	15.2
0.315	14.2
0.292	13.1
